id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
486,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,6,2.0,156.0,226,0.02654867256637168,78190000.0,26063333.333333332,26063333.333333332,0.3333333333333333,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~156989290305~687250832118~20936133541~2024-03-03
487,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~157429857037~686713078454~20920694635~2024-03-03
488,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,66,7.0,1523.0,1423,0.046380885453267746,217613922.2857143,23080264.484848484,23080264.484848484,0.10606060606060606,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~157429857077~686713078451~20920694635~2024-03-03
489,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,28,3.0,745.0,897,0.03121516164994426,248438480.0,26618408.57142857,26618408.57142857,0.10714285714285714,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~157429857117~686713078457~20920694635~2024-03-03
490,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,36,0.0,738.0,577,0.06239168110918544,0.0,20505277.777777776,20505277.777777776,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~157713665655~686424792367~20904316257~2024-03-03
491,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,7,0.0,111.0,238,0.029411764705882353,0.0,15791428.57142857,15791428.57142857,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~158150928912~687332348108~20936133541~2024-03-03
492,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,20,0.0,469.0,628,0.03184713375796178,0.0,23466500.0,23466500.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~158150928952~687332348117~20936133541~2024-03-03
493,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,10,3.0,442.0,165,0.06060606060606061,147166765.33333334,44150029.6,44150029.6,0.3,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~158400650098~686470419527~20904316257~2024-03-03
494,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,2.0,10,0.1,0.0,1540000.0,1540000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~158622665018~687127107594~20932884898~2024-03-03
495,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,77,1.0,669.0,3013,0.02555592432791238,668770000.0,8685324.675324675,8685324.675324675,0.012987012987012988,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~158796993993~686466812399~20904316257~2024-03-03
496,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,10,0.0,316.0,262,0.03816793893129771,0.0,31582440.8,31582440.8,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~159134376202~687022840544~20912750595~2024-03-03
497,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,9,1.0,228.0,97,0.09278350515463918,227860000.0,25317777.777777776,25317777.777777776,0.1111111111111111,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~159197513950~679665987269~20749016131~2024-03-03
498,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,7,0.0,126.0,291,0.024054982817869417,0.0,17941428.57142857,17941428.57142857,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160244070409~686696469579~20912750595~2024-03-03
499,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,27,1.5,708.0,403,0.06699751861042183,472013333.3333333,26222962.962962963,26222962.962962963,0.05555555555555555,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160244070449~686696469570~20912750595~2024-03-03
500,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,63,2.0,382.0,3283,0.019189765458422176,190770000.0,6056190.476190476,6056190.476190476,0.031746031746031744,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160244070609~686696469576~20912750595~2024-03-03
501,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,55,4.0,1183.0,908,0.0605726872246696,295850282.0,21516384.145454545,21516384.145454545,0.07272727272727272,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160244070649~686696469582~20912750595~2024-03-03
502,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,15,1.0,318.0,534,0.028089887640449437,317919480.0,21194632.0,21194632.0,0.06666666666666667,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160244070689~686696469573~20912750595~2024-03-03
503,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,24,1.0,693.0,1032,0.023255813953488372,693354344.0,28889764.333333332,28889764.333333332,0.041666666666666664,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160387194954~686504616127~20913482834~2024-03-03
504,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,12,0.0,318.0,179,0.0670391061452514,0.0,26480000.0,26480000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160387195114~686504616136~20913482834~2024-03-03
505,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,6,1.5,122.0,652,0.009202453987730062,81120000.0,20280000.0,20280000.0,0.25,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160387195154~686504616130~20913482834~2024-03-03
506,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,34,1.0,714.0,609,0.05582922824302135,713540000.0,20986470.588235293,20986470.588235293,0.029411764705882353,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160387195194~686504616139~20913482834~2024-03-03
507,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,12,0.0,337.0,328,0.036585365853658534,0.0,28072500.0,28072500.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160401281649~687258614559~20933183429~2024-03-03
508,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,4,0.0,64.0,188,0.02127659574468085,0.0,16060000.0,16060000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~160401281689~687258614562~20933183429~2024-03-03
509,1580734935,Nivaancare,161153863841,687167698306,Occipital_Neuralgia,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~161153863841~687167698306~20932884898~2024-03-03
510,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~161265659487~687126812529~20932884898~2024-03-03
511,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,1.0,131,0.007633587786259542,0.0,1070000.0,1070000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~161265659647~687126812535~20932884898~2024-03-03
512,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,256,6.0,1025.0,1415,0.18091872791519434,170836666.66666666,4003984.375,4003984.375,0.0234375,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~161265659687~687126812532~20932884898~2024-03-03
513,1580734935,Nivaancare,162767831744,682035012142,Intraarticular_Broad,customers/1580734935/campaigns/20793786372,20793786372,BI_Search_Intraarticular_Nov23,2023-11-23,2037-12-30,8,0.0,192.0,171,0.04678362573099415,0.0,23986250.0,23986250.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~162767831744~682035012142~20793786372~2024-03-03
514,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,7,0.0,178.0,123,0.056910569105691054,0.0,25460000.0,25460000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~163014246648~686375728221~20904316257~2024-03-03
515,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,23,1.5,574.0,590,0.03898305084745763,382586666.6666667,24951304.347826086,24951304.347826086,0.06521739130434782,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-03,1580734935~163022189211~686387974542~20904316257~2024-03-03
516,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,25,2.0,644.0,72,0.3472222222222222,321765832.0,25741266.56,25741266.56,0.08,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~154351384021~686978480326~20924202431~2024-03-02
517,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,2,0.0,12.0,56,0.03571428571428571,0.0,6135000.0,6135000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~156269284276~683078900146~20817087051~2024-03-02
518,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,2,0.0,157.0,108,0.018518518518518517,0.0,78305000.0,78305000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~156269284316~684440655531~20817087051~2024-03-02
519,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~156269284516~683078900155~20817087057~2024-03-02
520,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,4,0.0,270.0,120,0.03333333333333333,0.0,67565000.0,67565000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~156269284556~683078900158~20817087057~2024-03-02
521,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,16,0.0,285.0,448,0.03571428571428571,0.0,17842500.0,17842500.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~156339751178~679575458850~20749016131~2024-03-02
522,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,9,0.0,322.0,90,0.1,0.0,35795555.55555555,35795555.55555555,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~156375834956~683479134196~20839213192~2024-03-02
523,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,12,0.0,197.0,643,0.01866251944012442,0.0,16405000.0,16405000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~156717475599~686713967652~20912750595~2024-03-02
524,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,16,1.0,348.0,231,0.06926406926406926,347740000.0,21733750.0,21733750.0,0.0625,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~156989290305~687250832118~20936133541~2024-03-02
525,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~157429857037~686713078454~20920694635~2024-03-02
526,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,49,4.0,1142.0,1324,0.03700906344410876,285596318.0,23313985.14285714,23313985.14285714,0.08163265306122448,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~157429857077~686713078451~20920694635~2024-03-02
527,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,21,1.0,580.0,882,0.023809523809523808,579543664.0,27597317.333333332,27597317.333333332,0.047619047619047616,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~157429857117~686713078457~20920694635~2024-03-02
528,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,44,1.0,1041.0,639,0.06885758998435054,1041280000.0,23665454.545454547,23665454.545454547,0.022727272727272728,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~157713665655~686424792367~20904316257~2024-03-02
529,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,8,0.0,328.0,230,0.034782608695652174,0.0,41031250.0,41031250.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~158150928912~687332348108~20936133541~2024-03-02
530,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,22,1.0,500.0,651,0.03379416282642089,500270000.0,22739545.454545453,22739545.454545453,0.045454545454545456,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~158150928952~687332348117~20936133541~2024-03-02
531,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,13,0.0,493.0,174,0.07471264367816093,0.0,37954059.692307696,37954059.692307696,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~158400650098~686470419527~20904316257~2024-03-02
532,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~158622665018~687127107594~20932884898~2024-03-02
533,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,92,1.0,519.0,3285,0.028006088280060883,519260000.0,5644130.434782608,5644130.434782608,0.010869565217391304,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~158796993993~686466812399~20904316257~2024-03-02
534,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,15,0.0,284.0,375,0.04,0.0,18913333.333333332,18913333.333333332,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~159134376202~687022840544~20912750595~2024-03-02
535,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,11,0.0,436.0,177,0.062146892655367235,0.0,39647272.72727273,39647272.72727273,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-02,1580734935~159197513950~679665987269~20749016131~2024-03-02
