id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
33809,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,100,3.0,2826.0,1262,0.07923930269413629,942100522.6666666,28263015.68,28263015.68,0.03,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160244070649~686696469582~20912750595~2024-04-04
33810,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,22,0.0,506.0,651,0.03379416282642089,0.0,23021363.636363637,23021363.636363637,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160244070689~686696469573~20912750595~2024-04-04
33811,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,29,1.666666,1123.0,1448,0.020027624309392266,673872077.548831,38728264.827586204,38728264.827586204,0.057471241379310346,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160387194954~686504616127~20913482834~2024-04-04
33812,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,19,3.333334,673.0,255,0.07450980392156863,201815866.6368267,35406299.473684214,35406299.473684214,0.17543863157894735,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160387195114~686504616136~20913482834~2024-04-04
33813,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,10,0.0,199.0,658,0.015197568389057751,0.0,19866000.0,19866000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160387195154~686504616130~20913482834~2024-04-04
33814,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,48,1.0,1289.0,742,0.0646900269541779,1289401656.0,26862534.5,26862534.5,0.020833333333333332,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160387195194~686504616139~20913482834~2024-04-04
33815,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,19,0.0,1134.0,539,0.03525046382189239,0.0,59704027.78947368,59704027.78947368,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160401281649~687258614559~20933183429~2024-04-04
33816,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,18,0.5,506.0,333,0.05405405405405406,1012040000.0,28112222.222222224,28112222.222222224,0.027777777777777776,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~160401281689~687258614562~20933183429~2024-04-04
33817,1580734935,Nivaancare,161153863841,687167698306,Occipital_Neuralgia,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~161153863841~687167698306~20932884898~2024-04-04
33818,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,36.0,17,0.058823529411764705,0.0,36290000.0,36290000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~161265659487~687126812529~20932884898~2024-04-04
33819,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,2,0.0,19.0,12,0.16666666666666666,0.0,9615000.0,9615000.0,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~161265659647~687126812535~20932884898~2024-04-04
33820,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,37,3.0,1097.0,283,0.13074204946996468,365593333.3333333,29642702.7027027,29642702.7027027,0.08108108108108109,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~161265659687~687126812532~20932884898~2024-04-04
33821,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,13,0.0,226.0,143,0.09090909090909091,0.0,17367692.307692308,17367692.307692308,0.0,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~163014246648~686375728221~20904316257~2024-04-04
33822,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,30,1.0,798.0,704,0.04261363636363636,797550000.0,26585000.0,26585000.0,0.03333333333333333,2024-04-04,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-04,1580734935~163022189211~686387974542~20904316257~2024-04-04
33847,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,15,1.333334,662.0,54,0.2777777777777778,496160049.91997504,44103137.6,44103137.6,0.08888893333333334,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~154351384021~686978480326~20924202431~2024-04-05
33848,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,6,0.0,419.0,62,0.0967741935483871,0.0,69885000.0,69885000.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156269284276~683078900146~20817087051~2024-04-05
33849,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,10,0.0,799.0,225,0.044444444444444446,0.0,79914000.0,79914000.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156269284316~684440655531~20817087051~2024-04-05
33850,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,6,0.0,487.0,164,0.036585365853658534,0.0,81236666.66666667,81236666.66666667,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156269284476~683078900152~20817087054~2024-04-05
33851,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,1,0.0,111.0,37,0.02702702702702703,0.0,111270000.0,111270000.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156269284516~683078900155~20817087057~2024-04-05
33852,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,25,0.0,636.0,363,0.06887052341597796,0.0,25459200.0,25459200.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156269284556~683078900158~20817087057~2024-04-05
33853,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,14,2.0,1003.0,358,0.03910614525139665,501398008.0,71628286.85714285,71628286.85714285,0.14285714285714285,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156339751178~679575458850~20749016131~2024-04-05
33854,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,8,0.0,435.0,100,0.08,0.0,54387998.0,54387998.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156375834956~683479134196~20839213192~2024-04-05
33855,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,7,0.0,161.0,653,0.010719754977029096,0.0,23012857.14285714,23012857.14285714,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156717475599~686713967652~20912750595~2024-04-05
33856,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,16,0.0,515.0,297,0.05387205387205387,0.0,32186250.0,32186250.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~156989290305~687250832118~20936133541~2024-04-05
33857,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~157429857037~686713078454~20920694635~2024-04-05
33858,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,68,2.0,1637.0,1426,0.047685834502103785,818295000.0,24067500.0,24067500.0,0.029411764705882353,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~157429857077~686713078451~20920694635~2024-04-05
33859,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,56,2.0,1980.0,1303,0.042977743668457406,989755888.0,35348424.571428575,35348424.571428575,0.03571428571428571,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~157429857117~686713078457~20920694635~2024-04-05
33860,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,3,0.0,152.0,12,0.25,0.0,50726666.666666664,50726666.666666664,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~157484820417~692645129223~20817087051~2024-04-05
33861,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,43,3.0,1032.0,751,0.05725699067909454,343860000.0,23990232.558139537,23990232.558139537,0.06976744186046512,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~157713665655~686424792367~20904316257~2024-04-05
33862,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,10,0.0,323.0,306,0.032679738562091505,0.0,32291000.0,32291000.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~158150928912~687332348108~20936133541~2024-04-05
33863,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,45,1.0,1727.0,912,0.049342105263157895,1727220000.0,38382666.666666664,38382666.666666664,0.022222222222222223,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~158150928952~687332348117~20936133541~2024-04-05
33864,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,15,0.0,968.0,355,0.04225352112676056,0.0,64534666.666666664,64534666.666666664,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~158307778454~692680126960~20817087051~2024-04-05
33865,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,21,1.0,1012.0,179,0.11731843575418995,1011945936.0,48187901.71428572,48187901.71428572,0.047619047619047616,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~158400650098~686470419527~20904316257~2024-04-05
33866,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,15.0,1,1.0,0.0,14890000.0,14890000.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~158622665018~687127107594~20932884898~2024-04-05
33867,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,58,2.0,363.0,2585,0.02243713733075435,181690000.0,6265172.413793104,6265172.413793104,0.034482758620689655,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~158796993993~686466812399~20904316257~2024-04-05
33868,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,24,0.0,624.0,383,0.06266318537859007,0.0,25988750.0,25988750.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~159134376202~687022840544~20912750595~2024-04-05
33869,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,4,0.0,186.0,127,0.031496062992125984,0.0,46460000.0,46460000.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~159197513950~679665987269~20749016131~2024-04-05
33870,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,15,1.0,419.0,331,0.045317220543806644,418510000.0,27900666.666666668,27900666.666666668,0.06666666666666667,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160244070409~686696469579~20912750595~2024-04-05
33871,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,15,1.0,368.0,414,0.036231884057971016,368300000.0,24553333.333333332,24553333.333333332,0.06666666666666667,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160244070449~686696469570~20912750595~2024-04-05
33872,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,56,1.0,634.0,3342,0.016756433273488927,634047664.0,11322279.714285715,11322279.714285715,0.017857142857142856,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160244070609~686696469576~20912750595~2024-04-05
33873,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,61,6.0,1260.0,1170,0.05213675213675214,209994227.33333334,20655169.901639346,20655169.901639346,0.09836065573770492,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160244070649~686696469582~20912750595~2024-04-05
33874,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,25,2.0,530.0,638,0.03918495297805643,265240000.0,21219200.0,21219200.0,0.08,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160244070689~686696469573~20912750595~2024-04-05
33875,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,20,0.0,479.0,1397,0.014316392269148175,0.0,23974000.0,23974000.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160387194954~686504616127~20913482834~2024-04-05
33876,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,19,0.0,680.0,258,0.07364341085271318,0.0,35795514.526315786,35795514.526315786,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160387195114~686504616136~20913482834~2024-04-05
33877,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,6,0.0,134.0,648,0.009259259259259259,0.0,22365000.0,22365000.0,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160387195154~686504616130~20913482834~2024-04-05
33878,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,29,1.033841,1049.0,740,0.03918918918918919,1014791868.382082,36177015.172413796,36177015.172413796,0.035649689655172415,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160387195194~686504616139~20913482834~2024-04-05
33879,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,26,3.5,2100.0,527,0.04933586337760911,599979181.7142857,80766428.3076923,80766428.3076923,0.1346153846153846,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160401281649~687258614559~20933183429~2024-04-05
33880,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,17,0.0,500.0,289,0.058823529411764705,0.0,29387647.05882353,29387647.05882353,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~160401281689~687258614562~20933183429~2024-04-05
33881,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,3,0.0,89.0,18,0.16666666666666666,0.0,29523333.333333332,29523333.333333332,0.0,2024-04-05,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-04-05,1580734935~161265659487~687126812529~20932884898~2024-04-05
